,CommitID,Dockerfile,Comment,isSATD
347,f5825e2f9638b875ae354a94b1d8618b948978d9,/uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",1
364,484912aeda0c3a52f87e063e7c903ac02006a397,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
365,484912aeda0c3a52f87e063e7c903ac02006a397,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
402,6bf01023b5d27f30b678e8395a1e987317974c92,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
403,6bf01023b5d27f30b678e8395a1e987317974c92,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
430,68c99dc583c8755e7dce77acdd356bfde00046b6,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
450,7b6158d3d30496b796d3f33c70148757155770ea,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
470,691ea5e3e2f61d291e6f0039eae7296f195fdab1,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
471,691ea5e3e2f61d291e6f0039eae7296f195fdab1,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
497,7472ea31f5017bb291b4dc1557b06973599a9b86,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
510,6b303c84f063bea2bc3bc86dc86c4db1f3a8b5d3,/musl/Dockerfile.builder,"# see http://wiki.musl-libc.org/wiki/Building_Busybox
# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",1
526,407a404a9aeb737ebba1d1e5420d9bae6319ccdf,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
542,39e8d707bceedea37f4daf57f8e71e0cc56f686b,/glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",1
545,39e8d707bceedea37f4daf57f8e71e0cc56f686b,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
566,4117f993e3ac02c799cbb05dbf53454b4f690ec6,/uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",1
583,f7a04ebdbfd991b7ec961131aed1e2d69ccbf095,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
584,f7a04ebdbfd991b7ec961131aed1e2d69ccbf095,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
625,514adb3f4e7bab508ec91b0cffde7d50dae279c1,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
626,514adb3f4e7bab508ec91b0cffde7d50dae279c1,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
651,3b5d707612c934b2196d91f1ddda5faf7cf8521d,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
670,0017af929f9a857f44a8c98615addc9b3889eaef,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
690,f3b69761c32e9b861140d8da5cd93ceacfdb4499,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
691,f3b69761c32e9b861140d8da5cd93ceacfdb4499,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
716,304f1f4bc61118ebe92c2ece07fdde1cc8f558fb,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
717,304f1f4bc61118ebe92c2ece07fdde1cc8f558fb,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
743,17adcc27ca05ff0120ee6370d00ead15793aa63e,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
761,d5af25e7d3eb5b885fb22c381af6fd038367cbcd,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
762,d5af25e7d3eb5b885fb22c381af6fd038367cbcd,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
788,e5e4dc1fbf3dceabf8b077abdc4223ae8fd4ac45,/uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",1
801,4629888e69e7b69b594aec10529f8ca4a2fa31e7,/musl/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# see http://wiki.musl-libc.org/wiki/Building_Busybox
",1
852,f3b69761c32e9b861140d8da5cd93ceacfdb4499,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
872,d5e3042c8563dd8777ea186c09ae7c28dbe5efd0,/uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",1
885,d5e3042c8563dd8777ea186c09ae7c28dbe5efd0,/musl/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# see http://wiki.musl-libc.org/wiki/Building_Busybox
",1
904,fd92a300218ed75024f41870cfe127317aa7da3c,/uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",1
920,035e6292125c75fac0b3b3b1d334b64781e41e23,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
948,fd92a300218ed75024f41870cfe127317aa7da3c,/glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",1
952,fd92a300218ed75024f41870cfe127317aa7da3c,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
968,688ca4a146269b32cbc25d6c9961f465d1a36d85,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
987,b3a739d72ed0de2a1254e7cf455c092a2b44ee76,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
1084,8b0d96682de7f70e9a67bc9ab1a488da289ede38,/glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now; 1.27+)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",1
1088,8b0d96682de7f70e9a67bc9ab1a488da289ede38,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
1105,80983244a361f41572d23a85fb8376c3c89083fb,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1106,80983244a361f41572d23a85fb8376c3c89083fb,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1147,8e8fec8d261ce872f6868d338f789272fe5521e5,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
1168,3faaa45afa794cc057376c13831f7ba3e627e545,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1169,3faaa45afa794cc057376c13831f7ba3e627e545,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1228,407a404a9aeb737ebba1d1e5420d9bae6319ccdf,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1229,407a404a9aeb737ebba1d1e5420d9bae6319ccdf,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1268,cba1373b305b3676b0a41a8da05c9885e420d5e9,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1269,cba1373b305b3676b0a41a8da05c9885e420d5e9,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1310,50acaf8cbc81f4f987ddb75b1ea5fbbcd5462bf4,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1311,50acaf8cbc81f4f987ddb75b1ea5fbbcd5462bf4,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1356,321c63f0c4f23a59c213be28a3c14f4d7cdfbb1f,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1357,321c63f0c4f23a59c213be28a3c14f4d7cdfbb1f,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1444,fdf59597a0835d1f15162b41f30879279931f8db,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
1482,588c7c721aa53bcd650844b009f93e8edecd07fe,/upstream/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",1
1497,59a7bffbd98b97bb5c5467157530987f9f595afa,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
1515,cb183f1ec1d07230a2dc97e45d47198c1b7852aa,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1516,cb183f1ec1d07230a2dc97e45d47198c1b7852aa,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1587,b5567a3098a87a3e0acdaa5dc67e8573178cfb54,/uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",1
1602,d017f89a4f01b72e8b2f71ee6384b5009386a586,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1603,d017f89a4f01b72e8b2f71ee6384b5009386a586,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1632,6e6155baabb9665f67f66f9e821f0cf1f8e11d5f,/uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",1
1648,81f21426867a3271619baf42381c10f067ce01a5,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
1663,71f0f382b5f71758d63b76ac2b2a17c88a32ae77,/glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",1
1667,71f0f382b5f71758d63b76ac2b2a17c88a32ae77,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
1695,655b860167e17b80ba58f975e91e5bced6a06bef,/upstream/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",1
1710,6bf01023b5d27f30b678e8395a1e987317974c92,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
1747,4a92cf317f8c3dfac06c79484f4f3e34d83256e3,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
1764,691ea5e3e2f61d291e6f0039eae7296f195fdab1,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
1802,1cf2cba27e47cac63b2b705d6d237d0e84b07b31,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1803,1cf2cba27e47cac63b2b705d6d237d0e84b07b31,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1831,bd762e07558c59b80eb69367835936ce07ca8bc0,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1832,bd762e07558c59b80eb69367835936ce07ca8bc0,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1858,3922e05c97ab766d2f2653c84272f85b7b27d7c5,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
1874,33451ab397842e0b4067e8355e19264f4def78d8,/glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",1
1878,33451ab397842e0b4067e8355e19264f4def78d8,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
1895,6dae271348d2d16047c39527fc25f9b06ee67367,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1896,6dae271348d2d16047c39527fc25f9b06ee67367,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1924,b806ff0a2624776464ec9c7ecbda16c2c9ec5e69,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1925,b806ff0a2624776464ec9c7ecbda16c2c9ec5e69,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1953,6b303c84f063bea2bc3bc86dc86c4db1f3a8b5d3,/uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",1
1968,3b5d707612c934b2196d91f1ddda5faf7cf8521d,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1969,3b5d707612c934b2196d91f1ddda5faf7cf8521d,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1995,f7661b44becfe763eb1fcb8c176d44f80c742e00,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
1996,f7661b44becfe763eb1fcb8c176d44f80c742e00,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
2018,5f953ad139ee1162ca83c99d933171ca861d9864,/musl/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# see http://wiki.musl-libc.org/wiki/Building_Busybox
",1
2035,16c932b00104dd6064779d041196d9352eadfdca,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
2053,aa2414e1e29083d9816a80e5b316148f6a4913c3,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
2054,aa2414e1e29083d9816a80e5b316148f6a4913c3,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
2082,cb183f1ec1d07230a2dc97e45d47198c1b7852aa,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
2098,4629888e69e7b69b594aec10529f8ca4a2fa31e7,/glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",1
2102,4629888e69e7b69b594aec10529f8ca4a2fa31e7,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
2119,035e6292125c75fac0b3b3b1d334b64781e41e23,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
2120,035e6292125c75fac0b3b3b1d334b64781e41e23,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
2147,e51865275267e97f099f07e2c8b5dd50da8ca33b,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
2167,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
2187,d017f89a4f01b72e8b2f71ee6384b5009386a586,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
2208,240a61a7cc82740c081d188b1f0faaa7d09b743e,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
2209,240a61a7cc82740c081d188b1f0faaa7d09b743e,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
2237,da2ff27fcc621a56b311b3dab5f8de7107f1f06f,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
2238,da2ff27fcc621a56b311b3dab5f8de7107f1f06f,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
2263,37f37570723152071cbe3f546d6f0576d2f655c3,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
2282,408304f13dea79514ae58b7a00bd5be915231dc4,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
2299,6dae271348d2d16047c39527fc25f9b06ee67367,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
2321,71f0f382b5f71758d63b76ac2b2a17c88a32ae77,/uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",1
2337,1554579b4eb9ff41a5718b43824cf27e6f4893ca,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
2358,8e8fec8d261ce872f6868d338f789272fe5521e5,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
2359,8e8fec8d261ce872f6868d338f789272fe5521e5,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
2386,e6db50e13ce29c18ae4624c3308b0e5eb40ea870,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
2422,94bf167e9beea817714ea4e787add99841855bcc,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
2441,514adb3f4e7bab508ec91b0cffde7d50dae279c1,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
2477,f7a04ebdbfd991b7ec961131aed1e2d69ccbf095,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
2493,ebf4c7186e834ee9e420ed6b71e4f3fd7001fb60,/musl/Dockerfile.builder,"# see http://wiki.musl-libc.org/wiki/Building_Busybox
# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",1
2548,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
2549,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
