,CommitID,Dockerfiles,Comments,isSATD
250,8e83e621cc71c4f55b7f1d62e47ec9b56258c740,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
260,9984daa9247c76a292614d6cd752d513ac1309d9,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
277,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,/2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
288,a684313c1187b2955e0f822b9ed7cc22f50c0c45,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
294,924602dc917e27f8af6b35f838d11e7f3f39b2dc,/2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
306,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
317,84db4691c080384c8fbce44c722d46cedd6a384b,/2.6/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
328,b7cf93593b23e8a636750e7f80516a60e612bdff,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
335,9af33e632f173e90b4a7aba7644f2080b574e54f,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
345,77515a062795c609e645bf84d5e09f553ec9deef,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
351,3b767347867328b98aefa48e60de95b2190f631e,/2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
362,d5cab201f7f689688b121cd4831aeb8e23becf96,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
367,1b6455cc7246264f27232fe971253d083ad0aedb,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
374,a564feaaee4c8647c299ab11d41498468bb9af7b,/2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
385,58d779d22b18c4a5daad0fb0f11cf81f12a00cba,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
390,daf4be52f413ad4121f9366f5e1b9a02f763f7b1,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
395,ab1275096a39d8952d1ede12d0a701cef9cb77d3,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
405,06c30ea7d755d291a8cd458dbdb1c33c090a6136,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
415,c9208def0c430de0144408e16140bd49254c4ca9,/Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
422,9f560c29e7d37e9b3e646c73bb829c56eb70d763,/2.6-rc/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
437,14d0ae96bc722862824d5b4d43ea96aae7ceeb26,/2.6/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
447,9c296b2ed4e76d6fd399974545a63d410ade0160,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
461,6b3ebbba3c6b511801558cf04968a9a83f0aa521,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
467,c9838b69af941637d68bbbaff70fee4402b715cb,/Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
478,eae22dc2dfe30b48f1633912396110539e1b8d49,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
488,0f01e5bae915b3c2e84fd4bf046ebb5dc4e5db29,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
494,77515a062795c609e645bf84d5e09f553ec9deef,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
502,c0740f2479625032bee21ea5c3a29e74464057c9,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
508,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
520,e7d27d514f15f3bffdc7fac383a8b83494317d47,/2.6-rc/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
530,ed50dfb679ca43ef3ece8224da9f29a081cda082,/2.5-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
535,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
546,c9208def0c430de0144408e16140bd49254c4ca9,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
551,ea44e9272bb79a42d8a17104c6a4d3f0b6a5e0a7,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
556,6b3ebbba3c6b511801558cf04968a9a83f0aa521,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
562,eed4e6befb2d0b9d4735659315d825cf6e3bc02d,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
570,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
579,8a4631f3750e594f394e4bda97d71999d9439179,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
585,73adf677cdb4b79ff4c98fb19aca11802e0d0ec9,/2.6/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
596,9a8e858e5d031266333cf79593b8581d32dd1b73,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
604,a5dc0f54319ad958ea5217eef9d6477c753b7fed,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
612,ec068a416df98e3c01b47f07a314b12a6412cfc5,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
618,daf4be52f413ad4121f9366f5e1b9a02f763f7b1,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
624,2ad277a78dc56dff66b50ab7c17533f50f125008,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
629,1913ca0a1268c9a3d18ca5771a85ec3428c9cb3d,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
634,9390129c08cc19668fc482edfd7d7c5a890a80eb,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
642,25c97d1a7a4f2c62136e6506ef870cbc44895e41,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
653,58cbeeb8ea937737eeb8f358472add230b6ded30,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
663,06027e388354d5c61c2a0301a2d31c0301594c9b,/2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
670,bba73b8fbe85081da0362b8e5224e6dc336ac0d6,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
684,0e7baa45a1ff640f8b6a744b8e9b76adb206aeb4,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
695,32f51b68da57933c7ed66fde184e29846345a445,/2.5/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
709,eae22dc2dfe30b48f1633912396110539e1b8d49,/Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
721,ba8328861cb53f2ad6fbaff788d5e2b904ab9c6d,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
729,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
739,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.7-rc/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
749,ecbfdeb2b71e155222b1d3df0a33685247f00616,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
755,84cf376a5d7c1394082513afc947fc7102ac5686,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
764,6ae6b4aa2255ffb9ae9997efc104c4095c45f78e,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
774,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
782,be55938d970a392e7d41f17131a091b0a9f4bebc,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
787,395cce4eba52917eb9a40c72d50703a1ce9e1acd,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
793,ef8c21b5ed1f994ff080e21f02551cdf03b396c9,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
798,73d3ed6b06738a7457a24fba9024cad303829c0a,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
803,f71f396078ea28a60d0b4cb805ef6d3d86419989,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
808,91203f150b9ca4262718800c84251cf7a8e3cb27,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
819,06c30ea7d755d291a8cd458dbdb1c33c090a6136,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
824,17f666371fa5c88c48a38bc53c611f26c7455778,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
834,699a04311386ecc98ca242fc9bdee17fb4008863,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
844,f50096b833539bb6ee45834e9bc12895c1414174,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
850,77515a062795c609e645bf84d5e09f553ec9deef,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
861,4fa4c114e81bf8bdb653262c033da1d3fafa9141,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
878,e6441b9c34d6429e03695095543de11a80ea76e4,/2.5-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
883,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
891,e89be7d60685ec51a193a358a8f3364b287aee3b,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
900,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
910,135c84979b1401a6963e75f3c95161bfe5be2336,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
915,699a04311386ecc98ca242fc9bdee17fb4008863,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
923,6959194971f4f84e9bef2976ae6b8a469fa58dae,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
929,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
941,995719add69339b78bd8cde46183b4902b761add,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
951,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
963,924602dc917e27f8af6b35f838d11e7f3f39b2dc,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
976,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1004,c46f549b57d34a16d0cbbead68eae188815b30a5,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1010,c7145524ca5294bca43e12648e817ec4d8e7927f,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1015,c9a4472a019d18aba1fdab6a63b96474b40ca191,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1024,21c98da485e331cdc2518e80ff91e48335041dec,/2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1035,a1c2d5ce79ea8f0c381e24fbe535bd090043c393,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1043,09dd5d143e553583b43a4b6946ddb54c13f34c3a,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1048,73adf677cdb4b79ff4c98fb19aca11802e0d0ec9,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1059,06c30ea7d755d291a8cd458dbdb1c33c090a6136,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1064,da4b249e4ad5e521ba8c3d8b17119e9ac5af8df0,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1074,64121ac0a34d07ff1c7341651f8775476cba6c41,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1079,24c59d34339317b9bc7e3d45f034fc09d1d02871,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1085,84db4691c080384c8fbce44c722d46cedd6a384b,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1095,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1109,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1118,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1127,e040029c82501556371e9d84a9db607dfb1bba51,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1139,2b705cda315ff35733fa0d8c6edf19754cefb1d7,/2.6-rc/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1150,9f4f91be8b49e7c5f9323f214ea6765bebccf031,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1158,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1172,395cce4eba52917eb9a40c72d50703a1ce9e1acd,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1180,1ec8021cd6a22a1122d35ca68c395a85c093658c,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1186,a564feaaee4c8647c299ab11d41498468bb9af7b,/2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1197,bffb6ff1fbe37874ed506a15eb1bb7faffca589b,/2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1215,1c70fd4133287f2273a0cd890a21c91d8da98094,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1220,22fcd2eda0bb8cab0ca674881c5112e8627b3d43,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1225,1ab58f6415d01794d025ad245fb0f21521e1a159,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1232,84cf376a5d7c1394082513afc947fc7102ac5686,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1250,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.6/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1260,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1270,be55938d970a392e7d41f17131a091b0a9f4bebc,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1276,ff427d10f40d1e19d2581346610ef47a83c4b8dc,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1281,aacff4398185738d84232f1685df12306be13114,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1292,eca972d167cf4291de898e85aaf50d9a1929d4c7,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1302,1f028a535fe8e97b86f99899afd08b1b1df1406c,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1307,bba73b8fbe85081da0362b8e5224e6dc336ac0d6,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1320,27938afac28fcb1fc167ddf6ee15520e88d90259,/2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
